Rank,Title Length,Age,Points,Comments
1,Fusion tech finds geothermal energy application (ieee.org),unknown,0 points,0
2,How many photons are received per bit transmitted from Voyager 1? (physics.stackexchange.com),unknown,0 points,0
3,Oldest largest German Minecraft server shut down and open sourced everything (github.com/muxcraftserver),unknown,0 points,0
4,"Sam Altman, Lately (oftheclock.com)",unknown,0 points,0
5,Libadwaita: Splitting GTK and Design Language (tesk.page),unknown,0 points,0
6,Grokfast: Accelerated Grokking by Amplifying Slow Gradients (arxiv.org),unknown,0 points,0
7,Special-Use Domain 'Home.arpa.' (ietf.org),unknown,0 points,0
8,"SnapMagic (YC S15), the AI copilot for electronics, is hiring a PM (snapmagic.com)",unknown,0 points,0
9,Why YC went to DC (ycombinator.com),unknown,0 points,0
10,If English was written like Chinese (1999) (zompist.com),unknown,0 points,0
11,Ask HN: Who is hiring? (June 2024),unknown,0 points,0
12,I'm forking Ladybird and stepping down as SerenityOS BDFL (awesomekling.substack.com),unknown,0 points,0
13,Crooks threaten to leak 3B personal records 'stolen from background check firm' (theregister.com),unknown,0 points,0
14,Mamba-2 – State Space Duality (tridao.me),unknown,0 points,0
15,"Whiteboard interviews are a test of obedience, not intelligence (ashgw.me)",unknown,0 points,0
16,Cirkoban: Sokoban meets cellular automata written in Scheme (spritely.institute),unknown,0 points,0
17,Pigeon towers: The rise and fall of a 17th-century status symbol (atlasobscura.com),unknown,0 points,0
18,Algorithms Interviews: Theory vs. Practice (2020) (danluu.com),unknown,0 points,0
19,Ask HN: Who wants to be hired? (June 2024),unknown,0 points,0
20,Go east from Seattle (finmoorhouse.com),unknown,0 points,0
21,Show HN: I made a tiny camera with super long battery life (toaster.llc),unknown,0 points,0
22,What if they gave an Industrial Revolution and nobody came? (2023) (rootsofprogress.org),unknown,0 points,0
23,Show HN: 10 Years to Build a Free SQL Editor (timestored.com),unknown,0 points,0
24,Shared Memory Versioning to improve slow interactions (chromium.org),unknown,0 points,0
25,Hermann Grassmann and the nature of abstractions (github.com/dicklesworthstone),unknown,0 points,0
26,"Feynman Computer Science Lecture – Hardware, Software, Heuristics (1985) [video] (youtube.com)",unknown,0 points,0
27,Making USB devices – end to end guide to your first gadget (popovicu.com),unknown,0 points,0
